index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
253,c4,2.0,84000000000.0,2.48506,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
254,c4,2.0,84000000000.0,2.471375,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
255,c4,2.0,84000000000.0,2.467156,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
256,c4,2.0,84000000000.0,2.470016,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
257,c4,2.0,84000000000.0,2.45653,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
258,c4,2.0,178000000000.0,2.376484,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
259,c4,2.0,178000000000.0,2.360029,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
260,c4,2.0,178000000000.0,2.351177,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
261,c4,2.0,178000000000.0,2.348107,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
262,c4,2.0,178000000000.0,2.337275,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
263,c4,2.0,178000000000.0,2.336741,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
264,c4,2.0,100000000.0,8.102005,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
265,c4,2.0,200000000.0,7.36236,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
266,c4,2.0,100000000.0,6.611002,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
267,c4,2.0,100000000.0,7.518863,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
268,c4,2.0,100000000.0,7.278144,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
269,c4,2.0,400000000.0,6.096268,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
270,c4,2.0,400000000.0,5.79413,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
271,c4,2.0,200000000.0,6.252892,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
272,c4,2.0,400000000.0,5.799587,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
273,c4,2.0,800000000.0,5.284175,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
274,c4,2.0,200000000.0,6.664138,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
275,c4,2.0,400000000.0,6.273184,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
276,c4,2.0,800000000.0,5.816824,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
277,c4,2.0,1500000000.0,5.364749,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
278,c4,2.0,2700000000.0,4.992776,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
279,c4,2.0,3900000000.0,4.741132,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
280,c4,2.0,5900000000.0,4.546227,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
281,c4,2.0,7500000000.0,4.472296,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
282,c4,2.0,14000000000.0,4.383392,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
283,c4,2.0,20000000000.0,4.51041,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
284,c4,2.0,91000000000.0,4.396074,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
285,c4,2.0,174000000000.0,4.359691,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
286,c4,2.0,300000000000.0,4.36911,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
287,c4,2.0,600000000000.0,4.331469,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
288,c4,2.0,900000000000.0,4.304018,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
289,c4,2.0,200000000.0,6.18997,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
290,c4,2.0,400000000.0,5.648868,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
291,c4,2.0,1500000000.0,4.387672,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
292,c4,2.0,2700000000.0,4.113597,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
293,c4,2.0,3900000000.0,3.988205,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
294,c4,2.0,5900000000.0,3.89434,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
295,c4,2.0,7500000000.0,3.854261,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
296,c4,2.0,14000000000.0,3.807672,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
297,c4,2.0,20000000000.0,3.92903,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
298,c4,2.0,32000000000.0,3.89224,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
299,c4,2.0,91000000000.0,3.8362,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
300,c4,2.0,174000000000.0,3.812315,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
301,c4,2.0,1500000000.0,4.36208,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
302,c4,2.0,1500000000.0,3.929866,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
303,c4,2.0,1500000000.0,3.680017,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
304,c4,2.0,1500000000.0,3.704141,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
305,c4,2.0,1500000000.0,3.819042,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
306,c4,2.0,2700000000.0,4.09782,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
307,c4,2.0,3900000000.0,4.83492,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
308,c4,2.0,5900000000.0,6.013517,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
309,c4,2.0,7500000000.0,6.74229,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
310,c4,2.0,2700000000.0,3.415532,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
311,c4,2.0,2700000000.0,3.409955,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
312,c4,2.0,2700000000.0,3.449187,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
313,c4,2.0,2700000000.0,3.829336,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
314,c4,2.0,1500000000.0,3.784308,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
315,c4,2.0,3900000000.0,4.152834,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
316,c4,2.0,5900000000.0,4.668028,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
317,c4,2.0,7500000000.0,5.001218,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
318,c4,2.0,3900000000.0,3.348126,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
319,c4,2.0,3900000000.0,3.35496,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
320,c4,2.0,3900000000.0,3.404755,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
321,c4,2.0,3900000000.0,3.89862,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
322,c4,2.0,1500000000.0,3.797898,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
323,c4,2.0,2700000000.0,3.747371,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
324,c4,2.0,5900000000.0,4.169935,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
325,c4,2.0,7500000000.0,4.376178,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
326,c4,2.0,5900000000.0,3.319542,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
327,c4,2.0,5900000000.0,3.330755,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
328,c4,2.0,5900000000.0,3.386692,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
329,c4,2.0,5900000000.0,3.882211,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
330,c4,2.0,1500000000.0,3.877228,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
331,c4,2.0,2700000000.0,3.72759,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
332,c4,2.0,3900000000.0,3.754965,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
333,c4,2.0,7500000000.0,3.99341,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
334,c4,2.0,91000000000.0,3.312059,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
335,c4,2.0,7500000000.0,3.310159,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
336,c4,2.0,7500000000.0,3.325092,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
337,c4,2.0,7500000000.0,3.374362,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
338,c4,2.0,7500000000.0,3.848433,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
339,c4,2.0,1500000000.0,3.932167,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
340,c4,2.0,2700000000.0,3.752793,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
341,c4,2.0,3900000000.0,3.721901,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
342,c4,2.0,5900000000.0,3.78097,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
343,c4,2.0,14000000000.0,3.319729,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
344,c4,2.0,14000000000.0,3.334061,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
345,c4,2.0,14000000000.0,3.390927,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
346,c4,2.0,14000000000.0,3.801428,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
347,c4,2.0,60000000000.0,3.34025,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
348,c4,2.0,91000000000.0,3.311519,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
349,c4,2.0,174000000000.0,3.277013,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
350,c4,2.0,1500000000.0,4.033501,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
351,c4,2.0,2700000000.0,3.80764,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
352,c4,2.0,3900000000.0,3.732758,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
353,c4,2.0,5900000000.0,3.718068,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
354,c4,2.0,7500000000.0,3.735044,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
355,c4,2.0,20000000000.0,3.756257,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
356,c4,2.0,32000000000.0,3.793078,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
357,c4,2.0,60000000000.0,3.846421,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
358,c4,2.0,91000000000.0,3.862952,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
359,c4,2.0,174000000000.0,3.897418,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
360,c4,2.0,20000000000.0,3.608018,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
361,c4,2.0,20000000000.0,3.618937,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
362,c4,2.0,20000000000.0,3.651057,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
363,c4,2.0,20000000000.0,3.790125,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
364,c4,2.0,400000000.0,5.488318,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
365,c4,2.0,1500000000.0,4.20696,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
366,c4,2.0,2700000000.0,3.953894,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
367,c4,2.0,3900000000.0,3.844048,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
368,c4,2.0,5900000000.0,3.774708,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
369,c4,2.0,7500000000.0,3.747734,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
370,c4,2.0,14000000000.0,3.725231,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
371,c4,2.0,32000000000.0,3.747091,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
372,c4,2.0,60000000000.0,3.747091,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
373,c4,2.0,91000000000.0,3.743505,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
374,c4,2.0,174000000000.0,3.734349,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
375,c4,2.0,300000000000.0,3.868704,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
376,c4,2.0,4800000000.0,3.236253,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
377,c4,2.0,4800000000.0,3.244249,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
378,c4,2.0,4800000000.0,3.378791,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
379,c4,2.0,4800000000.0,5.340819,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
380,c4,2.0,8800000000.0,3.022525,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
381,c4,2.0,8800000000.0,3.022745,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
382,c4,2.0,8800000000.0,3.070052,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
383,c4,2.0,8800000000.0,3.479142,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
384,c4,2.0,8800000000.0,7.679766,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
385,c4,2.0,12000000000.0,2.925644,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
386,c4,2.0,12000000000.0,2.927054,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
387,c4,2.0,12000000000.0,2.996886,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
388,c4,2.0,12000000000.0,3.547616,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
389,c4,2.0,12000000000.0,8.136283,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
390,c4,2.0,22000000000.0,2.900172,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
391,c4,2.0,22000000000.0,2.912009,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
392,c4,2.0,22000000000.0,2.973545,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
393,c4,2.0,22000000000.0,3.441785,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
394,c4,2.0,22000000000.0,6.840158,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
395,c4,2.0,60000000000.0,3.688865,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
396,c4,2.0,91000000000.0,3.756154,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
397,c4,2.0,32000000000.0,2.912103,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
398,c4,2.0,32000000000.0,2.926206,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
399,c4,2.0,32000000000.0,2.980892,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
400,c4,2.0,32000000000.0,3.366502,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
401,c4,2.0,32000000000.0,5.783605,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
402,c4,2.0,60000000000.0,3.431953,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
403,c4,2.0,91000000000.0,3.465185,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
404,c4,2.0,91000000000.0,2.917592,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
405,c4,2.0,250000000000.0,2.890927,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
406,c4,2.0,300000000000.0,2.884335,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
407,c4,2.0,60000000000.0,2.981407,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
408,c4,2.0,60000000000.0,2.993185,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
409,c4,2.0,60000000000.0,3.032319,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
410,c4,2.0,60000000000.0,3.258704,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
411,c4,2.0,3900000000.0,3.525297,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
412,c4,2.0,32000000000.0,3.260515,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
413,c4,2.0,91000000000.0,3.261209,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
414,c4,2.0,174000000000.0,3.26072,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
415,c4,2.0,300000000000.0,3.257426,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
416,c4,2.0,600000000000.0,3.261908,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
417,c4,2.0,12000000000.0,3.140306,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
418,c4,2.0,12000000000.0,3.063302,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
419,c4,2.0,12000000000.0,4.538278,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
420,c4,2.0,12000000000.0,7.385309,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
421,c4,2.0,26000000000.0,2.916993,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
422,c4,2.0,26000000000.0,2.947956,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
423,c4,2.0,26000000000.0,3.02017,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
424,c4,2.0,36000000000.0,2.618932,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
425,c4,2.0,36000000000.0,2.636968,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
426,c4,2.0,36000000000.0,3.065092,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
427,c4,2.0,36000000000.0,6.548141,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
428,c4,2.0,36000000000.0,10.69564,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
429,c4,2.0,46000000000.0,2.603919,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
430,c4,2.0,46000000000.0,2.638341,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
431,c4,2.0,46000000000.0,3.029574,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
432,c4,2.0,46000000000.0,5.896346,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
433,c4,2.0,46000000000.0,10.87606,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
434,c4,2.0,66000000000.0,2.592968,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
435,c4,2.0,66000000000.0,2.626113,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
436,c4,2.0,66000000000.0,2.992921,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
437,c4,2.0,66000000000.0,11.01838,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
438,c4,2.0,91000000000.0,2.636805,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
439,c4,2.0,91000000000.0,2.665932,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
440,c4,2.0,91000000000.0,4.618763,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
441,c4,2.0,91000000000.0,2.939082,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
442,c4,2.0,174000000000.0,2.708514,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
443,c4,2.0,174000000000.0,2.738098,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
444,c4,2.0,174000000000.0,2.895393,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
445,c4,2.0,174000000000.0,3.752652,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
446,c4,2.0,300000000000.0,2.958765,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
447,c4,2.0,600000000000.0,2.937761,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
448,c4,2.0,300000000000.0,2.881076,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
449,c4,2.0,600000000000.0,2.863888,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
450,c4,2.0,174000000000.0,2.974257,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
451,c4,2.0,250000000000.0,2.986145,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
452,c4,2.0,91000000000.0,3.034805,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
453,c4,2.0,174000000000.0,3.099245,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
454,c4,2.0,91000000000.0,3.176858,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
455,c4,2.0,174000000000.0,3.351022,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
456,c4,2.0,20000000000.0,3.084724,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
457,c4,2.0,77000000000.0,3.297776,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
458,c4,3.0,4000000000.0,3.265024,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
459,c4,3.0,8000000000.0,2.995093,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
460,c4,3.0,12000000000.0,2.884387,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
461,c4,3.0,16000000000.0,2.823208,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
462,c4,3.0,24000000000.0,2.752407,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
463,c4,3.0,32000000000.0,2.722962,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
464,c4,3.0,40000000000.0,2.706547,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
465,c4,3.0,55100000000.0,3.422766,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
466,c4,3.0,55000000000.0,2.696432,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
467,c4,3.0,55000000000.0,2.611045,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
468,c4,3.0,55000000000.0,2.598793,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
469,c4,3.0,55000000000.0,2.589427,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
470,c4,3.0,55000000000.0,2.584592,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
471,c4,3.0,55000000000.0,2.579361,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
472,c4,3.0,55000000000.0,2.574117,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
473,c4,3.0,12000000000.0,2.84889,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
474,c4,3.0,24000000000.0,2.691483,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
475,c4,3.0,36000000000.0,2.618343,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
476,c4,3.0,48000000000.0,2.577519,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
477,c4,3.0,60000000000.0,2.56039,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
478,c4,3.0,72000000000.0,2.539524,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
479,c4,3.0,84000000000.0,3.276627,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
480,c4,3.0,84000000000.0,2.63941,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
481,c4,3.0,84000000000.0,2.526961,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
482,c4,3.0,84000000000.0,2.48506,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
483,c4,3.0,84000000000.0,2.471375,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
484,c4,3.0,84000000000.0,2.467156,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
485,c4,3.0,84000000000.0,2.470016,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
486,c4,3.0,84000000000.0,2.45653,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
487,c4,3.0,178000000000.0,2.376484,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
488,c4,3.0,178000000000.0,2.360029,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
489,c4,3.0,178000000000.0,2.351177,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
490,c4,3.0,178000000000.0,2.348107,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
491,c4,3.0,178000000000.0,2.337275,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
492,c4,3.0,178000000000.0,2.336741,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
493,c4,3.0,100000000.0,8.102005,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
494,c4,3.0,200000000.0,7.36236,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
495,c4,3.0,100000000.0,6.611002,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
496,c4,3.0,100000000.0,7.518863,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
497,c4,3.0,100000000.0,7.278144,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
498,c4,3.0,400000000.0,6.096268,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
499,c4,3.0,400000000.0,5.79413,2810000000.0,{'name': '2b812b4b'},4000000000.0,2.0232e+20
